,Nz,figure,height,id,maxX,maxY,maxZ,minX,minY,minZ,oid,width,pregaba(F),glutsynapse,shaft,shaftM,recheckF,isNotSynapseM,MFCombine,ConsensusNotSynapse,PossibleNotSynapse,ReCheckMF,nofigure,recheck_merge,edgesynapse,enface synapse,PSD positive,comments FC,comments MN
0,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/559.png,418.9999999,0,7131,6734,35,6766,6316,25,559,366,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
1,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/561.png,375.9999999,1,7535,5923,49,7171,5548,43,561,365,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,1,,
2,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/563.png,399.6836458,2,7579.636343,7233.111685,4,7258.414201,6834.428039,-1,563,322.2221419,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
3,4,,1786.329304,3,8470.741494,7422.732797,6,7349.043264,5637.403492,2,565,1122.69823,0,TRUE,,,1,1,1,1,0,0,TRUE,done,,,,,
4,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/568.png,330,4,7657,5911,45,7289,5582,39,568,369.0000002,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,1,,
5,14,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/570.png,547.4207792,5,7852.878432,7994.606153,17,7518.925903,7448.185374,3,570,334.952529,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
6, ,,1384.197553,6,8202,7457,22,4660.609974,6073.802448,3,572,3542.390026,0,TRUE,,,1,1,1,1,0,0,TRUE,done,,,,,
7,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/574.png,317.712499,7,8147.547959,7215.99974,14,7782.534335,6899.287241,8,574,366.0136239,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
8,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/576.png,344.0000002,8,8378,7134,20,8027,6791,15,576,352,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
9,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/579.png,363.9999999,9,7525,6049,41,7080,5686,37,579,445.9999997,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
10,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/581.png,324.0000002,10,7265,5967,43,6925,5644,39,581,341,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
11,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/583.png,326.9999998,11,7251,6047,37,6891,5721,31,583,360.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
12,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/585.png,330.9999999,12,6153,6311,37,5835,5981,32,585,319,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
13,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/587.png,312.0000001,13,6267,6245,35,5926,5934,29,587,342,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,small snapse with some docked es
14,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/589.png,431.0000001,14,6609,6379,38,6162,5949,30,589,448,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
15,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/591.png,334.0000001,15,6693,6377,26,6304,6044,20,591,390,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
16,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/593.png,365.0000003,16,6771,5903,23,6413,5539,17,593,358.9999998,0,TRUE,1,3,,,0,0,0,0,FALSE,FALSE,,,0,,"strange looking vessicles, weird presynaptic bouton"
17,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/595.png,356.4955886,17,6713,6181.763272,18,6391.684779,5826.267684,13,595,322.3152207,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
18,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/597.png,352.0000002,18,6907,6205,23,6495,5854,16,597,413.0000001,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
19,3,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/599.png,354,19,6511,6369,22,6092,6016,19,599,420,1,FALSE,,1,0,0,0,0,0,0,FALSE,FALSE,,1,0,split,
20,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/601.png,296,20,6477,6355,20,6103,6060,15,601,374.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
21,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/603.png,336,21,6379,6001,20,6016,5666,16,603,363.9999999,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,1,0,,
22,9,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/605.png,358.0000003,22,6613,6159,26,6185,5802,17,605,428.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
23,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/607.png,331.0000001,23,7255,6023,26,6963,5693,21,607,292.9999998,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0.5,,faint PSD signal
24,10,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/609.png,338,24,7619,5843,38,7114,5506,28,609,506,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
25,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/611.png,376.9999997,25,7413,5697,38,6994,5321,33,611,420.0000002,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
26,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/613.png,364,26,7293,5399,41,6914,5036,35,613,379.9999998,0,TRUE,1,1,,,0,0,0,0,FALSE,FALSE,,,,,
27,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/615.png,394,27,6833,5447,43,6430,5054,39,615,404.0000001,0,TRUE,,2,,,0,0,0,0,FALSE,FALSE,,,,,
28,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/617.png,392.622745,28,6428.69523,5411.982005,5,6030.351729,5020.35926,1,617,399.3435008,0,TRUE,,1,1,1,1,1,0,0,FALSE,FALSE,,,0,not a synapse. bouton and spine have nearby synapses,
29,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/619.png,316.9999998,29,6595,5383,21,6262,5067,17,619,334,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
30,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/621.png,355.6425898,30,6181,5781.64259,51,5850,5427,45,621,332.0000002,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
31,6,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/623.png,339.9999999,31,6861,5387,37,6446,5048,31,623,416.0000003,0,TRUE,1,2,,,0,0,0,0,FALSE,FALSE,,,,,
32,7,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/625.png,329.784899,32,6920.2647,5505.576056,9,6543.435464,5176.791157,2,625,377.8292358,1,FALSE,1,3,,,0,0,0,0,FALSE,FALSE,,,0,,
33,4,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/627.png,328.7137117,33,7712.619334,5865.585676,6,7396.666179,5537.871964,2,627,316.9531557,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
34,12,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/629.png,360.4807364,34,7178.795576,6229.515216,20,6734.723136,5870.034479,8,629,445.0724394,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
35,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/631.png,294.8458823,35,7546.952431,6402.556273,13,7210.932313,6108.710391,8,631,337.0201184,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,0,,"tiny synapse, axo spinus"
36,8,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/633.png,359.0206311,36,7380.58029,5885,18,6998.557404,5526.979369,10,633,383.0228866,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
37,5,/nas3/data/M247514_Rorb_1/processed/Site3Synaptograms_v2/635.png,327,37,7415,5629,20,7124,5303,15,635,291.9999999,0,TRUE,,1,,,0,0,0,0,FALSE,FALSE,,,,,
